ジャンルID,ジャンル名,ジャンルレベル
201705,その他,5
501424,泥よけ・フェンダー,4
501427,マウンテンバイク用,5
501425,シティサイクル用,5
204929,その他,5
407701,ミラー,4
505777,ボトル・ボトルケージ,4
505778,ボトル,5
505779,ボトルケージ,5
505780,その他,5
201701,キャリーバッグ・収納ケース,4
551926,サイクルカバー,4
551927,サドルカバー,5
551928,ハンドルカバー,5
551929,チャイルドカバー,5
551930,バスケットカバー,5
551931,その他,5
563144,トレーニング機器,4
101161,その他,4
563145,パーツ,3
501365,タイヤ,4
501366,～12インチ,5
501367,14インチ,5
501368,16インチ,5
501369,18インチ,5
501370,20インチ,5
501371,22インチ,5
501372,24インチ,5
501373,26インチ,5
501374,27インチ,5
501375,28インチ～,5
501376,その他,5
501377,チューブ,4
501378,～12インチ,5
501379,14インチ,5
501380,16インチ,5
501381,18インチ,5
501382,20インチ,5
501383,22インチ,5
501384,24インチ,5
501385,26インチ,5
501386,27インチ,5
501387,28インチ～,5
501388,その他,5
501389,ホイール,4
501390,～12インチ,5
501391,14インチ,5
501392,16インチ,5
501393,18インチ,5
501394,20インチ,5
501395,22インチ,5
501396,24インチ,5
501397,26インチ,5
501398,27インチ,5
501399,28インチ～,5
407713,その他,5
407714,コンポーネント,4
563146,チェーン,4
563147,ギア,4
563148,カセットスプロケット,4
407712,ブレーキ,4
407695,ペダル,4
407696,ビンディングペダル,5
407697,フラットペダル,5
407698,コンフォートペダル,5
201703,その他,5
501429,サドル,4
501430,マウンテンバイク用,5
501432,シティサイクル用,5
501433,子供用自転車用,5
204932,その他,5
563149,シートポスト,4
563311,ハンドル,4
563150,フラットバー,5
563151,ドロップハンドル,5
563152,ライザーバー,5
407699,その他,5
563153,バーエンド,4
501421,グリップ,4
501422,マウンテンバイク用,5
501423,シティサイクル用,5
201704,その他,5
563154,バーテープ,4
563155,ステム,4
563156,ヘッドパーツ,4
563157,フレーム,4
563158,フォーク,4
563159,その他,4
563160,メンテナンス,3
407679,空気入れ,4
407680,フロアポンプ,5
505772,フットポンプ,5
407681,携帯用,5
407682,サスペンション用,5
201697,その他,5
563161,ケミカル剤,4
407715,メンテナンス用品,4
563162,その他,4
407683,ウエア,3
407684,半袖ウエア,4
407685,長袖ウエア,4
563163,ジャケット・アウター,4
407686,ハーフパンツ,4
407687,ロングパンツ,4
407689,レインウエア,4
563164,ウォーマー,4
407690,インナー,4
407692,ソックス,4
407693,シューズ,4
407691,グローブ,4
501409,ヘルメット,4
501410,OGK,5
501411,アブス,5
501412,ジロ,5
501413,スペシャライズド,5
501414,ブリヂストン,5
501415,ベル,5
501416,ミシュラン,5
501417,メット,5
501418,リマール,5
501419,ルイガノ,5
501420,レーザー,5
201702,その他,5
407694,プロテクター,4
407688,キッズ用ウエア,4
201699,その他,4
101906,その他,3
201937,水泳,2
201938,競技水着,3
402360,男性用,4
402362,ARENA,5
402361,SPEEDO,5
509028,アシックス,5
509029,アディダス,5
509030,エレッセ,5
509031,ナイキ,5
509032,プーマ,5
509033,ヘリーハンセン,5
201939,その他,5
402363,女性用,4
402365,ARENA,5
402364,SPEEDO,5
509034,アシックス,5
509035,アディダス,5
509036,エレッセ,5
509037,ナイキ,5
509038,プーマ,5
509039,ヘリーハンセン,5
201940,その他,5
402366,子供用,4
402368,ARENA,5
402367,SPEEDO,5
509040,アシックス,5
509041,アディダス,5
201941,その他,5
554974,フィットネス水着,4
201942,その他,4
402369,ゴーグル,3
402371,ARENA,4
402370,SPEEDO,4
402372,SWANS,4
509042,アシックス,4
509043,アディダス,4
509044,スポルディング,4
509045,ナイキ,4
201943,その他,4
511299,スイムキャップ・水泳帽,3
509046,アシックス,4
509047,アディダス,4
509048,エレッセ,4
509049,ナイキ,4
402373,その他,4
509051,タオル,3
509052,ARENA,4
509053,SPEEDO,4
402374,その他,4
509054,練習用具,3
509055,ARENA,4
509056,SPEEDO,4
402375,その他,4
201944,その他,3
214673,体操・ダンス,2
214674,新体操,3
402431,レオタード（新体操用）,4
402432,トップス,5
402433,インナー,5
214675,その他,5
214676,ハーフシューズ,4
214677,リボン,4
214678,ボール,4
214679,バトン,4
402434,リング,4
402435,こん棒,4
214680,その他,4
214681,社交ダンス,3
214682,ダンスウエア,4
214683,ダンスシューズ,4
214684,その他,4
214685,バレエ,3
402436,レオタード（バレエ用）,4
402437,レオタード,5
402438,ユニタード,5
402439,レッグウォーマー,5
214686,その他,5
214687,チュチュ,4
402440,シューズ,4
402441,トゥシューズ,5
402442,バレエシューズ,5
214688,その他,5
214689,その他,4
402443,フラメンコ,3
402444,ウエア,4
402445,トップス,5
402446,スカート,5
402447,その他,5
402448,シューズ,4
402449,アクセサリー,4
402451,アバコニ（扇）,5
402452,その他,5
214690,その他,4
565016,ベリーダンス,3
565018,トップス,4
565019,ボトムス,4
565020,ベール,4
565021,ヒップスカーフ,4
565022,衣装セット,4
565023,ベリーダンス小物・小道具,4
565017,フラダンス,3
565024,トップス,4
565025,ボトムス,4
565026,フラドレス,4
565027,レイ・チョーカー,4
565028,髪飾り・ハク,4
201970,その他,3
201955,卓球,2
508949,ラケット,3
508950,シェークラケット,4
508951,DONIC,5
508952,TSP,5
508953,ニッタク,5
508954,バタフライ,5
508955,ミズノ,5
508956,ヤサカ,5
508957,その他,5
508958,ペンラケット,4
508960,TSP,5
508961,ニッタク,5
508962,バタフライ,5
508963,ミズノ,5
508964,ヤサカ,5
508965,その他,5
201956,その他,4
508966,ラケットケース,3
508967,TSP,4
508968,ニッタク,4
508969,バタフライ,4
508970,ミズノ,4
508971,ヤサカ,4
214616,その他,4
201957,ボール,3
302448,メンズウエア,3
302449,シャツ,4
302450,パンツ,4
302453,ソックス,4
214617,その他,4
501982,レディースウエア,3
501983,シャツ,4
501984,パンツ,4
501985,ソックス,4
501986,その他,4
501987,子供ウエア,3
508972,シューズ,3
508973,アディダス,4
508974,アシックス,4
508975,ニッタク,4
508976,バタフライ,4
508977,ミズノ,4
508978,ヤサカ,4
214618,その他,4
508979,ラバー,3
508980,裏ソフトラバー,4
508981,DONIC,5
508982,TSP,5
508983,JOOLA,5
508984,JUIC,5
508985,ニッタク,5
508986,バタフライ,5
508987,ヤサカ,5
508988,その他,5
508989,表ソフトラバー,4
508990,DONIC,5
508991,TSP,5
508992,JOOLA,5
508993,JUIC,5
508994,ニッタク,5
508995,バタフライ,5
508996,ヤサカ,5
508997,その他,5
508998,粒高ラバー,4
508999,DONIC,5
509000,TSP,5
509001,ニッタク,5
509002,バタフライ,5
509003,ヤサカ,5
509004,その他,5
214619,その他,4
509005,卓球台,3
509006,TSP,4
509007,ニッタク,4
509008,バタフライ,4
509009,ユニバー,4
509010,ヤサカ,4
302454,その他,4
509011,得点板,3
509012,TSP,4
509013,ニッタク,4
509014,バタフライ,4
302455,その他,4
509015,防球フェンス,3
509016,TSP,4
509017,ニッタク,4
509018,バタフライ,4
509019,ヤサカ,4
302456,その他,4
509020,接着剤,3
509021,TSP,4
509022,ニッタク,4
509023,バタフライ,4
509024,ヤサカ,4
214620,その他,4
201958,その他,3
201890,登山・トレッキング,2
302384,靴・ブーツ,3
302385,エス,4
302386,ガルモント,4
302387,キャラバン,4
563194,キーン,4
302388,グランドキング,4
302389,コロンビア,4
302390,サロモン,4
302392,シリオ,4
302393,スカルパ,4
402228,スポルティバ,4
302395,ダナー,4
302396,チペワ,4
302397,トレクスタ,4
302398,ナイキ,4
302399,ハンワグ,4
402229,ファイブテン,4
302401,マインドル,4
563195,マムート,4
402230,ミレー,4
302394,メレル,4
302484,モントレイル,4
563196,モンベル,4
302402,レッドウィング,4
302403,ローバー,4
201891,その他,4
402231,スティック,3
402232,I型グリップ,4
402233,T型グリップ,4
201892,その他,4
402234,カラビナ,3
402235,DMM,4
402236,シモン,4
402237,ブラックダイヤモンド,4
402238,ペツル,4
208070,その他,4
402240,ハーネス,3
402241,ビレイ機,3
402242,ディセンダー,3
402243,プーリー,3
402244,アッセンダー,3
402245,ヘルメット,3
402246,ハンマー,3
402247,ピッケル,3
402248,ロックハーケン,3
402249,ナッツ,3
506359,スノーシュー,3
563197,携帯食・保存食,3
101113,その他,3
200168,野球,2
201780,グローブ,3
202644,軟式,4
201784,ピッチャー用,5
201785,キャッチャーミット,5
201786,内野手用,5
201787,外野手用,5
201788,ファーストミット,5
202646,オールラウンド用,5
201781,その他,5
202645,硬式,4
202647,ピッチャー用,5
202648,キャッチャーミット,5
202649,内野手用,5
202650,外野手用,5
208003,ファーストミット,5
202651,オールラウンド用,5
201782,その他,5
402086,メンテナンス用品,4
200171,その他,4
204981,バット,3
302227,硬式用,4
204983,金属バット,5
204984,木製バット,5
302228,ジュニア用バット,5
302229,その他,5
302230,軟式用,4
302231,金属バット,5
302232,木製バット,5
214487,カーボンバット,5
302233,ジュニア用バット,5
302234,その他,5
501638,トレーニングバット,4
501639,金属バット,5
501640,木製バット,5
501641,ジュニア用バット,5
214488,その他,5
302235,ノックバット,4
200172,その他,4
501642,バッティンググローブ,3
501643,SSK,4
501644,アディダス,4
501645,ゼット,4
501646,ナイキ,4
501647,フランクリン,4
501648,ミズノ,4
501649,ルイスビルスラッガー,4
501650,ローリングス,4
208004,その他,4
501651,バットケース,3
501652,SSK,4
501653,アディダス,4
501654,ゼット,4
506014,タマザワ,4
501655,ナイキ,4
501656,ミズノ,4
501657,ルイスビルスラッガー,4
501658,ローリングス,4
506015,久保田スラッガー,4
208005,その他,4
204982,スパイク,3
204989,SSK,4
204985,アシックス,4
302236,アディダス,4
506016,ザナックス,4
506017,ジームス,4
204990,ゼット,4
506018,タマザワ,4
204986,ナイキ,4
204987,ハイゴールド,4
506019,ハタケヤマ,4
204988,ミズノ,4
506020,ルイスビルスラッガー,4
506021,ローリングス,4
506022,久保田スラッガー,4
200173,その他,4
201789,ボール,3
201790,軟式,4
201791,硬式,4
506023,準硬式,4
201792,トレーニング用,4
200174,その他,4
201794,ウエア,3
302237,アンダーシャツ,4
302238,半袖,5
302239,長袖,5
201795,その他,5
506024,ストッキング,4
506025,SSK,5
506026,ゼット,5
506027,デサント,5
506028,ナイキ,5
506029,ミズノ,5
506030,ローリングス,5
302240,その他,5
506031,スライディングパンツ,4
506032,SSK,5
506033,ゼット,5
506034,デサント,5
506035,ナイキ,5
506036,ミズノ,5
506037,ローリングス,5
302241,その他,5
506038,ソックス,4
506039,SSK,5
506040,アディダス,5
506041,ゼット,5
506042,デサント,5
506043,ナイキ,5
506044,ミズノ,5
506045,ローリングス,5
201796,その他,5
506046,ユニフォーム,4
506047,SSK,5
506048,ゼット,5
506049,デサント,5
506050,ナイキ,5
506051,ミズノ,5
506052,ローリングス,5
201797,その他,5
506053,キャップ,4
506054,SSK,5
506055,デサント,5
506056,ミズノ,5
506057,ローリングス,5
201798,その他,5
506058,ベルト,4
506059,SSK,5
506060,アディダス,5
506061,ゼット,5
506062,デサント,5
506063,ナイキ,5
506064,ミズノ,5
506065,ローリングス,5
201799,その他,5
506066,グランドコート,4
506067,SSK,5
506068,アディダス,5
506069,ゼット,5
506070,デサント,5
506071,ナイキ,5
506072,ミズノ,5
506073,ローリングス,5
201800,その他,5
200175,その他,4
302242,ヘルメット,3
506074,片耳,4
506075,SSK,5
506076,ゼット,5
506077,ベルガード,5
506078,ミズノ,5
506079,ローリングス,5
302243,その他,5
506080,両耳,4
506081,SSK,5
506082,ゼット,5
506083,ベルガード,5
506084,ミズノ,5
506085,ローリングス,5
302244,その他,5
506086,ジュニア,4
506087,SSK,5
506088,ゼット,5
506089,ベルガード,5
506090,ミズノ,5
506091,ローリングス,5
302245,その他,5
201801,その他,4
402087,キャッチャー防具,3
506092,キャッチャーマスク,4
506093,SSK,5
506094,ウィルソン,5
506095,ゼット,5
506096,ベルガード,5
506097,ミズノ,5
506098,ローリングス,5
402088,その他,5
506099,スロートガード,4
506100,SSK,5
506101,ゼット,5
506102,ベルガード,5
506103,ミズノ,5
